date,open,high,low,close,volume
2024-12-10 15:15:00,1618.59,1619.71,1618.03,1619.07,9230
2024-12-10 15:30:00,1619.07,1619.65,1616.67,1617.03,6810
2024-12-10 15:45:00,1617.03,1617.93,1614.81,1615.58,6956
2024-12-10 16:00:00,1615.58,1616.66,1615.2,1615.77,17218
2024-12-10 16:15:00,1615.77,1617.27,1615.49,1617.11,14246
2024-12-10 16:30:00,1617.11,1619.7,1616.38,1618.86,8685
2024-12-10 16:45:00,1618.86,1619.16,1617.21,1618.01,5380
2024-12-10 17:00:00,1618.01,1618.43,1616.45,1616.99,6338
2024-12-10 17:15:00,1616.99,1618.99,1616.14,1618.04,8802
2024-12-10 17:30:00,1618.04,1618.69,1617.62,1618.26,7999
2024-12-10 17:45:00,1618.26,1618.97,1616.11,1616.99,9359
2024-12-10 18:00:00,1616.99,1617.55,1615.74,1615.96,6647
2024-12-10 18:15:00,1615.96,1616.22,1613.96,1614.39,6918
2024-12-10 18:30:00,1614.39,1614.75,1612.3,1612.64,7865
2024-12-10 18:45:00,1612.64,1612.93,1609.17,1609.93,5509
2024-12-10 19:00:00,1609.93,1610.33,1609.0,1609.82,13449
2024-12-10 19:15:00,1609.82,1610.56,1608.59,1608.97,15479
2024-12-10 19:30:00,1608.97,1609.87,1606.58,1607.1,5138
2024-12-10 19:45:00,1607.1,1607.75,1604.46,1605.07,5820
2024-12-10 20:00:00,1605.07,1605.59,1602.49,1603.34,9225
2024-12-10 20:15:00,1603.34,1605.64,1602.38,1604.81,6677
2024-12-10 20:30:00,1604.81,1605.29,1602.15,1602.57,4888
2024-12-10 20:45:00,1602.57,1603.24,1600.63,1601.12,9326
2024-12-10 21:00:00,1601.12,1601.82,1598.56,1598.73,5720
2024-12-10 21:15:00,1598.73,1600.46,1598.46,1599.97,5117
2024-12-10 21:30:00,1599.97,1600.13,1599.46,1599.64,7505
2024-12-10 21:45:00,1599.64,1602.65,1599.31,1602.42,6789
2024-12-10 22:00:00,1602.42,1604.9,1601.47,1604.34,7585
2024-12-10 22:15:00,1604.34,1604.79,1602.79,1603.58,9001
2024-12-10 22:30:00,1603.58,1604.37,1601.03,1601.56,8492
2024-12-10 22:45:00,1601.56,1601.86,1599.21,1599.96,6863
2024-12-10 23:00:00,1599.96,1600.42,1597.21,1598.04,7306
2024-12-10 23:15:00,1598.04,1599.71,1597.78,1598.92,7767
2024-12-10 23:30:00,1598.92,1599.58,1596.34,1597.23,6258
2024-12-10 23:45:00,1597.23,1597.53,1596.28,1596.8,7197
2024-12-11 00:00:00,1596.8,1597.08,1594.69,1595.09,6375
2024-12-11 00:15:00,1595.09,1595.76,1592.07,1592.34,6393
2024-12-11 00:30:00,1592.34,1593.17,1591.59,1592.03,5712
2024-12-11 00:45:00,1592.03,1593.16,1591.78,1592.22,7145
2024-12-11 01:00:00,1592.22,1592.8,1590.38,1590.6,5782
2024-12-11 01:15:00,1590.6,1591.0,1590.09,1590.52,5572
2024-12-11 01:30:00,1590.52,1591.98,1589.75,1591.06,8789
2024-12-11 01:45:00,1591.06,1591.99,1590.19,1591.46,7640
2024-12-11 02:00:00,1591.46,1591.79,1590.6,1590.78,8787
2024-12-11 02:15:00,1590.78,1594.61,1590.61,1593.86,9506
2024-12-11 02:30:00,1593.86,1594.59,1592.66,1593.11,7972
2024-12-11 02:45:00,1593.11,1593.28,1592.54,1593.0,5887
2024-12-11 03:00:00,1593.0,1594.62,1592.47,1593.78,7072
2024-12-11 03:15:00,1593.78,1594.79,1593.12,1594.28,8963
2024-12-11 03:30:00,1594.28,1594.62,1591.81,1592.7,6425
2024-12-11 03:45:00,1592.7,1593.36,1591.7,1592.21,7539
2024-12-11 04:00:00,1592.21,1592.71,1591.78,1592.39,6205
2024-12-11 04:15:00,1592.39,1592.76,1591.5,1591.69,5585
2024-12-11 04:30:00,1591.69,1592.29,1590.63,1591.54,5577
2024-12-11 04:45:00,1591.54,1592.59,1591.29,1591.71,5345
2024-12-11 05:00:00,1591.71,1592.66,1590.48,1590.82,9374
2024-12-11 05:15:00,1590.82,1592.63,1589.92,1591.88,8575
2024-12-11 05:30:00,1591.88,1592.71,1591.23,1591.88,8704
2024-12-11 05:45:00,1591.88,1592.5,1588.91,1589.71,5398
2024-12-11 06:00:00,1589.71,1589.91,1587.05,1587.89,7655
2024-12-11 06:15:00,1587.89,1588.78,1585.56,1586.39,8604
2024-12-11 06:30:00,1586.39,1587.19,1584.1,1584.39,7801
2024-12-11 06:45:00,1584.39,1584.91,1583.43,1584.29,6642
2024-12-11 07:00:00,1584.29,1585.08,1582.04,1582.78,9556
2024-12-11 07:15:00,1582.78,1583.57,1581.2,1581.56,7758
2024-12-11 07:30:00,1581.56,1582.43,1579.47,1579.64,6402
2024-12-11 07:45:00,1579.64,1580.39,1579.43,1580.13,7204
2024-12-11 08:00:00,1580.13,1581.01,1578.64,1578.8,7949
2024-12-11 08:15:00,1578.8,1579.34,1576.35,1577.21,7102
2024-12-11 08:30:00,1577.21,1577.8,1574.85,1575.52,14105
2024-12-11 08:45:00,1575.52,1576.11,1574.45,1574.66,6835
2024-12-11 09:00:00,1574.66,1575.27,1573.14,1573.42,8044
2024-12-11 09:15:00,1573.42,1574.17,1570.78,1571.13,6172
2024-12-11 09:30:00,1571.13,1571.75,1570.17,1570.43,9541
2024-12-11 09:45:00,1570.43,1570.86,1568.21,1568.81,9342
2024-12-11 10:00:00,1568.81,1570.97,1568.17,1570.23,8538
2024-12-11 10:15:00,1570.23,1570.93,1569.32,1570.53,6990
2024-12-11 10:30:00,1570.53,1571.14,1568.5,1569.25,5232
2024-12-11 10:45:00,1569.25,1569.91,1568.96,1569.31,5112
2024-12-11 11:00:00,1569.31,1570.17,1568.67,1568.96,9453
2024-12-11 11:15:00,1568.96,1569.5,1568.15,1568.92,8318
2024-12-11 11:30:00,1568.92,1569.46,1567.53,1567.99,8908
2024-12-11 11:45:00,1567.99,1568.65,1567.0,1567.59,13827
2024-12-11 12:00:00,1567.59,1567.83,1565.17,1565.39,6438
2024-12-11 12:15:00,1565.39,1565.73,1563.72,1564.13,7446
2024-12-11 12:30:00,1564.13,1564.77,1563.41,1564.14,5587
2024-12-11 12:45:00,1564.14,1564.41,1563.51,1563.99,8517
2024-12-11 13:00:00,1563.99,1564.54,1562.29,1563.09,4880
2024-12-11 13:15:00,1563.09,1564.47,1562.8,1564.3,7266
2024-12-11 13:30:00,1564.3,1564.49,1562.52,1563.02,6753
2024-12-11 13:45:00,1563.02,1563.32,1560.38,1560.96,8453
2024-12-11 14:00:00,1560.96,1561.69,1559.17,1559.82,8239
2024-12-11 14:15:00,1559.82,1560.58,1557.49,1557.72,4841
2024-12-11 14:30:00,1557.72,1557.88,1557.31,1557.63,13911
2024-12-11 14:45:00,1557.63,1558.89,1557.04,1558.27,5675
2024-12-11 15:00:00,1558.27,1558.48,1554.32,1555.09,6637
2024-12-11 15:15:00,1555.09,1555.39,1553.69,1554.05,6793
2024-12-11 15:30:00,1554.05,1554.76,1552.05,1552.49,8377
2024-12-11 15:45:00,1552.49,1552.86,1550.65,1551.31,5241
2024-12-11 16:00:00,1551.31,1551.95,1549.43,1550.06,9229
2024-12-11 16:15:00,1550.06,1552.82,1549.21,1551.91,7403
2024-12-11 16:30:00,1551.91,1552.45,1550.64,1551.43,7110
2024-12-11 16:45:00,1551.43,1552.32,1549.76,1550.33,6474
2024-12-11 17:00:00,1550.33,1551.26,1549.76,1550.94,8606
2024-12-11 17:15:00,1550.94,1551.22,1549.56,1550.32,8050
2024-12-11 17:30:00,1550.32,1550.75,1548.49,1549.14,5874
2024-12-11 17:45:00,1549.14,1552.38,1548.81,1551.47,7283
2024-12-11 18:00:00,1551.47,1552.13,1550.72,1551.04,5005
2024-12-11 18:15:00,1551.04,1551.64,1549.99,1550.53,16554
2024-12-11 18:30:00,1550.53,1550.9,1548.43,1548.83,7802
2024-12-11 18:45:00,1548.83,1549.07,1548.01,1548.82,6853
2024-12-11 19:00:00,1548.82,1549.4,1548.21,1548.66,5536
2024-12-11 19:15:00,1548.66,1550.14,1548.18,1549.85,5713
2024-12-11 19:30:00,1549.85,1550.67,1549.18,1550.24,6626
2024-12-11 19:45:00,1550.24,1551.11,1549.28,1549.49,7992
2024-12-11 20:00:00,1549.49,1550.11,1548.4,1548.92,6184
2024-12-11 20:15:00,1548.92,1549.98,1548.49,1549.66,8013
2024-12-11 20:30:00,1549.66,1550.06,1548.92,1549.51,9493
2024-12-11 20:45:00,1549.51,1549.95,1548.5,1549.31,5441
2024-12-11 21:00:00,1549.31,1550.14,1548.95,1549.86,6321
2024-12-11 21:15:00,1549.86,1550.41,1548.96,1549.16,8755
2024-12-11 21:30:00,1549.16,1550.64,1548.44,1549.93,7250
2024-12-11 21:45:00,1549.93,1550.82,1547.88,1548.22,5548
2024-12-11 22:00:00,1548.22,1548.77,1547.69,1548.37,6290
2024-12-11 22:15:00,1548.37,1550.17,1547.6,1549.37,5170
2024-12-11 22:30:00,1549.37,1549.72,1547.9,1548.42,5358
2024-12-11 22:45:00,1548.42,1549.45,1547.71,1548.85,9046
2024-12-11 23:00:00,1548.85,1549.33,1548.47,1548.72,7210
2024-12-11 23:15:00,1548.72,1550.66,1548.08,1550.36,5320
2024-12-11 23:30:00,1550.36,1552.85,1549.7,1551.93,8032
2024-12-11 23:45:00,1551.93,1552.19,1550.54,1550.86,5137
2024-12-12 00:00:00,1550.86,1551.56,1547.59,1548.42,7111
2024-12-12 00:15:00,1548.42,1548.85,1546.98,1547.51,13127
2024-12-12 00:30:00,1547.51,1548.26,1546.99,1548.1,6882
2024-12-12 00:45:00,1548.1,1548.64,1546.26,1546.65,8903
2024-12-12 01:00:00,1546.65,1547.17,1545.68,1545.88,6276
2024-12-12 01:15:00,1545.88,1546.27,1544.28,1544.54,8541
2024-12-12 01:30:00,1544.54,1546.86,1544.35,1546.08,9205
2024-12-12 01:45:00,1546.08,1546.61,1545.57,1545.96,4831
2024-12-12 02:00:00,1545.96,1546.19,1543.03,1543.63,8183
2024-12-12 02:15:00,1543.63,1544.61,1543.18,1544.1,6321
2024-12-12 02:30:00,1544.1,1545.14,1543.3,1544.64,5119
2024-12-12 02:45:00,1544.64,1546.68,1544.0,1546.24,7169
2024-12-12 03:00:00,1546.24,1548.76,1545.9,1548.49,14433
2024-12-12 03:15:00,1548.49,1548.75,1547.27,1548.03,7840
2024-12-12 03:30:00,1548.03,1548.79,1543.24,1543.63,7960
2024-12-12 03:45:00,1543.63,1544.63,1543.08,1544.27,5355
2024-12-12 04:00:00,1544.27,1545.58,1543.59,1545.23,15510
2024-12-12 04:15:00,1545.23,1545.8,1545.03,1545.55,7204
2024-12-12 04:30:00,1545.55,1547.74,1544.78,1547.08,6636
2024-12-12 04:45:00,1547.08,1547.77,1545.19,1545.76,5372
2024-12-12 05:00:00,1545.76,1546.46,1544.26,1544.52,6681
2024-12-12 05:15:00,1544.52,1545.03,1542.07,1542.6,4906
2024-12-12 05:30:00,1542.6,1542.88,1540.28,1540.98,6697
2024-12-12 05:45:00,1540.98,1541.83,1539.91,1540.4,14484
2024-12-12 06:00:00,1540.4,1540.69,1539.2,1539.72,8278
2024-12-12 06:15:00,1539.72,1540.78,1539.11,1540.47,9324
2024-12-12 06:30:00,1540.47,1542.46,1540.01,1542.14,5696
2024-12-12 06:45:00,1542.14,1542.9,1541.23,1542.39,8050
2024-12-12 07:00:00,1542.39,1543.89,1541.58,1543.42,6290
2024-12-12 07:15:00,1543.42,1545.01,1542.92,1544.4,7857
2024-12-12 07:30:00,1544.4,1544.76,1543.94,1544.09,6321
2024-12-12 07:45:00,1544.09,1544.68,1543.26,1543.85,6245
2024-12-12 08:00:00,1543.85,1544.26,1542.35,1542.9,8907
2024-12-12 08:15:00,1542.9,1545.42,1542.7,1544.52,5045
2024-12-12 08:30:00,1544.52,1545.39,1544.05,1544.43,9225
2024-12-12 08:45:00,1544.43,1545.05,1544.25,1544.78,5685
2024-12-12 09:00:00,1544.78,1545.52,1544.41,1545.25,5608
2024-12-12 09:15:00,1545.25,1545.91,1544.34,1545.31,17300
2024-12-12 09:30:00,1545.31,1546.04,1543.68,1544.1,8034
2024-12-12 09:45:00,1544.1,1547.33,1543.34,1546.67,6140
2024-12-12 10:00:00,1546.67,1547.07,1546.3,1546.54,8936
2024-12-12 10:15:00,1546.54,1547.87,1546.2,1547.48,8067
2024-12-12 10:30:00,1547.48,1549.87,1546.79,1549.2,6907
2024-12-12 10:45:00,1549.2,1549.77,1548.23,1548.82,6927
2024-12-12 11:00:00,1548.82,1554.41,1548.18,1553.79,4919
2024-12-12 11:15:00,1553.79,1554.73,1553.08,1554.43,6689
2024-12-12 11:30:00,1554.43,1557.16,1553.64,1556.66,9079
2024-12-12 11:45:00,1556.66,1557.42,1555.67,1556.37,5750
2024-12-12 12:00:00,1556.37,1558.36,1555.6,1557.8,8624
2024-12-12 12:15:00,1557.8,1560.25,1557.01,1559.96,5980
2024-12-12 12:30:00,1559.96,1561.42,1559.75,1561.1,7871
2024-12-12 12:45:00,1561.1,1562.58,1560.44,1562.02,8871
2024-12-12 13:00:00,1562.02,1564.22,1561.49,1563.55,8922
2024-12-12 13:15:00,1563.55,1564.84,1563.07,1563.93,13701
2024-12-12 13:30:00,1563.93,1564.1,1562.07,1562.7,6055
2024-12-12 13:45:00,1562.7,1565.7,1562.43,1565.5,7898
2024-12-12 14:00:00,1565.5,1565.79,1564.93,1565.41,5239
2024-12-12 14:15:00,1565.41,1566.78,1564.55,1565.86,7795
2024-12-12 14:30:00,1565.86,1566.82,1564.96,1565.99,6619
2024-12-12 14:45:00,1565.99,1567.74,1565.18,1567.27,4933
2024-12-12 15:00:00,1567.27,1568.69,1566.49,1568.5,5845
2024-12-12 15:15:00,1568.5,1569.35,1567.89,1568.19,5390
2024-12-12 15:30:00,1568.19,1570.93,1567.86,1570.19,5579
2024-12-12 15:45:00,1570.19,1572.19,1569.63,1571.94,6353
2024-12-12 16:00:00,1571.94,1572.43,1571.06,1571.58,6188
2024-12-12 16:15:00,1571.58,1573.23,1570.69,1572.67,6762
2024-12-12 16:30:00,1572.67,1573.76,1571.79,1572.92,8653
2024-12-12 16:45:00,1572.92,1573.36,1572.21,1572.72,7608
2024-12-12 17:00:00,1572.72,1574.22,1572.24,1573.62,8564
2024-12-12 17:15:00,1573.62,1574.39,1572.37,1572.95,8158
2024-12-12 17:30:00,1572.95,1573.24,1571.68,1572.14,7716
2024-12-12 17:45:00,1572.14,1572.87,1571.22,1571.6,5793
2024-12-12 18:00:00,1571.6,1573.14,1570.74,1572.44,8123
2024-12-12 18:15:00,1572.44,1573.31,1572.16,1572.92,9210
2024-12-12 18:30:00,1572.92,1575.61,1572.39,1574.69,6691
2024-12-12 18:45:00,1574.69,1575.19,1573.42,1574.27,5946
2024-12-12 19:00:00,1574.27,1575.44,1573.41,1575.05,9452
2024-12-12 19:15:00,1575.05,1575.83,1573.89,1574.08,5292
2024-12-12 19:30:00,1574.08,1575.04,1573.51,1574.1,5651
2024-12-12 19:45:00,1574.1,1576.53,1573.54,1576.12,7022
2024-12-12 20:00:00,1576.12,1578.67,1575.81,1578.26,5441
2024-12-12 20:15:00,1578.26,1581.86,1577.47,1580.94,8413
2024-12-12 20:30:00,1580.94,1582.91,1580.36,1582.11,6055
2024-12-12 20:45:00,1582.11,1583.32,1581.3,1582.79,5681
2024-12-12 21:00:00,1582.79,1585.15,1582.08,1584.88,7302
2024-12-12 21:15:00,1584.88,1585.79,1584.48,1585.27,8971
2024-12-12 21:30:00,1585.27,1587.07,1584.43,1586.19,4828
2024-12-12 21:45:00,1586.19,1587.41,1585.99,1587.14,7163
2024-12-12 22:00:00,1587.14,1588.91,1586.63,1588.29,4912
2024-12-12 22:15:00,1588.29,1590.26,1587.35,1590.07,9216
2024-12-12 22:30:00,1590.07,1592.41,1589.72,1592.14,6267
2024-12-12 22:45:00,1592.14,1593.13,1591.91,1592.3,6519
2024-12-12 23:00:00,1592.3,1594.62,1592.14,1594.27,8573
2024-12-12 23:15:00,1594.27,1596.49,1593.77,1595.55,9198
2024-12-12 23:30:00,1595.55,1597.89,1595.22,1597.11,7263
2024-12-12 23:45:00,1597.11,1598.53,1596.68,1598.22,17459
2024-12-13 00:00:00,1598.22,1598.51,1597.79,1598.09,8373
2024-12-13 00:15:00,1598.09,1599.56,1597.27,1599.08,13683
2024-12-13 00:30:00,1599.08,1600.92,1598.63,1600.69,4806
2024-12-13 00:45:00,1600.69,1602.09,1600.43,1601.92,8827
2024-12-13 01:00:00,1601.92,1603.3,1601.51,1602.98,5488
2024-12-13 01:15:00,1602.98,1604.39,1602.1,1603.8,8930
2024-12-13 01:30:00,1603.8,1606.01,1603.39,1605.53,7279
2024-12-13 01:45:00,1605.53,1606.19,1604.76,1605.31,6301
2024-12-13 02:00:00,1605.31,1606.4,1604.76,1605.96,8002
2024-12-13 02:15:00,1605.96,1607.45,1605.69,1606.85,9398
2024-12-13 02:30:00,1606.85,1607.46,1606.22,1606.86,9322
2024-12-13 02:45:00,1606.86,1609.74,1606.63,1609.16,8185
2024-12-13 03:00:00,1609.16,1610.06,1608.87,1609.53,9579
2024-12-13 03:15:00,1609.53,1609.72,1608.05,1608.92,5636
2024-12-13 03:30:00,1608.92,1609.27,1608.21,1608.74,9469
2024-12-13 03:45:00,1608.74,1609.7,1608.25,1608.91,6406
2024-12-13 04:00:00,1608.91,1609.73,1608.38,1609.42,6017
2024-12-13 04:15:00,1609.42,1609.83,1609.01,1609.38,8833
2024-12-13 04:30:00,1609.38,1609.98,1608.31,1608.61,8476
2024-12-13 04:45:00,1608.61,1608.94,1608.21,1608.7,4836
2024-12-13 05:00:00,1608.7,1609.65,1607.51,1608.33,7562
2024-12-13 05:15:00,1608.33,1608.76,1608.0,1608.6,5921
2024-12-13 05:30:00,1608.6,1609.25,1608.29,1608.83,8145
2024-12-13 05:45:00,1608.83,1609.14,1606.66,1607.09,15825
2024-12-13 06:00:00,1607.09,1608.8,1606.5,1607.92,6824
2024-12-13 06:15:00,1607.92,1608.84,1606.69,1607.62,7630
2024-12-13 06:30:00,1607.62,1608.4,1606.36,1606.58,7780
2024-12-13 06:45:00,1606.58,1607.2,1606.0,1606.58,9351
2024-12-13 07:00:00,1606.58,1608.61,1605.94,1607.99,6681
2024-12-13 07:15:00,1607.99,1608.59,1607.38,1607.63,7306
2024-12-13 07:30:00,1607.63,1608.75,1606.84,1607.93,5754
2024-12-13 07:45:00,1607.93,1608.19,1606.7,1607.19,8007
2024-12-13 08:00:00,1607.19,1607.38,1606.65,1607.09,5092
2024-12-13 08:15:00,1607.09,1607.86,1605.88,1606.63,6826
2024-12-13 08:30:00,1606.63,1607.3,1606.17,1606.82,8478
2024-12-13 08:45:00,1606.82,1607.62,1606.45,1606.79,8560
2024-12-13 09:00:00,1606.79,1607.44,1603.66,1604.42,6014
2024-12-13 09:15:00,1604.42,1605.25,1602.27,1602.93,7463
2024-12-13 09:30:00,1602.93,1603.64,1600.79,1601.26,8353
2024-12-13 09:45:00,1601.26,1601.61,1599.99,1600.6,6668
2024-12-13 10:00:00,1600.6,1601.43,1598.44,1599.29,7706
2024-12-13 10:15:00,1599.29,1600.0,1598.47,1599.11,8638
2024-12-13 10:30:00,1599.11,1599.34,1598.49,1598.94,8266
2024-12-13 10:45:00,1598.94,1599.7,1598.61,1599.27,7828
2024-12-13 11:00:00,1599.27,1599.46,1597.79,1598.54,6172
2024-12-13 11:15:00,1598.54,1599.49,1597.52,1597.87,5677
2024-12-13 11:30:00,1597.87,1598.09,1596.39,1597.33,6164
2024-12-13 11:45:00,1597.33,1598.04,1595.89,1596.83,6428
2024-12-13 12:00:00,1596.83,1597.43,1595.63,1595.91,16849
2024-12-13 12:15:00,1595.91,1596.93,1595.65,1596.4,7150
2024-12-13 12:30:00,1596.4,1597.06,1596.16,1596.35,7759
2024-12-13 12:45:00,1596.35,1597.31,1595.63,1596.05,17155
2024-12-13 13:00:00,1596.05,1596.29,1594.75,1595.41,6911
2024-12-13 13:15:00,1595.41,1596.11,1594.09,1594.63,5723
2024-12-13 13:30:00,1594.63,1595.23,1594.09,1594.57,5250
2024-12-13 13:45:00,1594.57,1595.19,1593.36,1594.2,8348
2024-12-13 14:00:00,1594.2,1594.82,1592.89,1593.31,7102
2024-12-13 14:15:00,1593.31,1594.01,1592.99,1593.62,9321
2024-12-13 14:30:00,1593.62,1593.99,1592.74,1593.68,7961
2024-12-13 14:45:00,1593.68,1594.21,1592.77,1593.97,6548
2024-12-13 15:00:00,1593.97,1594.78,1592.34,1592.82,8794
2024-12-13 15:15:00,1592.82,1593.64,1591.94,1592.35,14652
2024-12-13 15:30:00,1592.35,1593.05,1591.28,1591.89,9555
2024-12-13 15:45:00,1591.89,1592.57,1591.25,1591.45,9422
2024-12-13 16:00:00,1591.45,1591.72,1589.96,1590.42,5279
2024-12-13 16:15:00,1590.42,1590.58,1589.22,1590.13,4801
2024-12-13 16:30:00,1590.13,1590.97,1588.11,1588.77,9108
2024-12-13 16:45:00,1588.77,1589.27,1588.38,1588.69,6682
2024-12-13 17:00:00,1588.69,1588.96,1586.98,1587.92,7572
2024-12-13 17:15:00,1587.92,1588.45,1587.2,1587.42,6990
2024-12-13 17:30:00,1587.42,1588.17,1585.47,1586.4,6540
2024-12-13 17:45:00,1586.4,1586.75,1585.16,1585.75,7814
2024-12-13 18:00:00,1585.75,1586.62,1585.08,1585.97,7766
2024-12-13 18:15:00,1585.97,1586.31,1585.33,1585.73,6008
2024-12-13 18:30:00,1585.73,1586.56,1585.15,1585.38,8052
2024-12-13 18:45:00,1585.38,1586.08,1584.6,1585.34,6562
2024-12-13 19:00:00,1585.34,1586.24,1584.15,1584.8,8668
2024-12-13 19:15:00,1584.8,1585.03,1583.96,1584.38,9543
2024-12-13 19:30:00,1584.38,1585.33,1583.97,1584.62,5917
2024-12-13 19:45:00,1584.62,1585.89,1583.77,1585.05,4969
2024-12-13 20:00:00,1585.05,1586.5,1584.52,1585.98,9133
2024-12-13 20:15:00,1585.98,1587.08,1585.07,1586.38,9394
2024-12-13 20:30:00,1586.38,1587.29,1586.02,1586.94,7348
2024-12-13 20:45:00,1586.94,1587.44,1586.22,1586.39,5088
2024-12-13 21:00:00,1586.39,1587.48,1585.9,1586.85,6184
2024-12-13 21:15:00,1586.85,1587.63,1586.19,1587.0,6373
2024-12-13 21:30:00,1587.0,1588.64,1586.42,1587.82,8215
2024-12-13 21:45:00,1587.82,1590.02,1587.64,1589.07,6391
2024-12-13 22:00:00,1589.07,1590.24,1588.35,1589.87,9522
2024-12-13 22:15:00,1589.87,1590.8,1589.13,1589.89,7380
2024-12-13 22:30:00,1589.89,1591.49,1589.07,1590.63,16046
2024-12-13 22:45:00,1590.63,1592.23,1590.07,1591.42,6143
2024-12-13 23:00:00,1591.42,1592.15,1590.33,1591.24,7776
2024-12-13 23:15:00,1591.24,1592.05,1590.66,1591.71,7794
2024-12-13 23:30:00,1591.71,1593.28,1590.81,1592.75,8956
2024-12-13 23:45:00,1592.75,1593.93,1592.38,1593.24,6442
2024-12-14 00:00:00,1593.24,1594.19,1592.17,1593.05,6688
2024-12-14 00:15:00,1593.05,1594.28,1592.88,1593.56,5452
2024-12-14 00:30:00,1593.56,1595.11,1592.62,1594.47,7179
2024-12-14 00:45:00,1594.47,1595.18,1593.92,1594.62,7112
2024-12-14 01:00:00,1594.62,1596.49,1594.42,1595.55,7973
2024-12-14 01:15:00,1595.55,1595.84,1593.88,1594.69,8201
2024-12-14 01:30:00,1594.69,1595.27,1594.21,1594.37,8483
2024-12-14 01:45:00,1594.37,1594.57,1593.86,1594.07,7778
2024-12-14 02:00:00,1594.07,1595.59,1593.63,1594.67,7977
2024-12-14 02:15:00,1594.67,1596.62,1593.92,1595.71,7168
2024-12-14 02:30:00,1595.71,1598.12,1595.07,1597.22,8678
2024-12-14 02:45:00,1597.22,1598.11,1596.82,1597.8,6200
2024-12-14 03:00:00,1597.8,1599.8,1597.23,1599.0,9002
2024-12-14 03:15:00,1599.0,1601.76,1598.73,1600.87,8645
2024-12-14 03:30:00,1600.87,1601.78,1600.07,1601.62,5936
2024-12-14 03:45:00,1601.62,1604.89,1601.23,1604.52,6177
2024-12-14 04:00:00,1604.52,1605.44,1603.7,1604.29,7409
2024-12-14 04:15:00,1604.29,1606.59,1604.11,1605.95,7290
2024-12-14 04:30:00,1605.95,1607.33,1605.18,1606.54,17171
2024-12-14 04:45:00,1606.54,1607.57,1605.98,1606.81,7544
2024-12-14 05:00:00,1606.81,1607.85,1606.31,1607.54,15122
2024-12-14 05:15:00,1607.54,1609.31,1606.67,1608.61,7045
2024-12-14 05:30:00,1608.61,1609.51,1607.91,1608.58,6301
2024-12-14 05:45:00,1608.58,1611.3,1608.12,1610.34,8488
2024-12-14 06:00:00,1610.34,1612.27,1609.54,1611.81,9472
2024-12-14 06:15:00,1611.81,1613.0,1610.95,1612.58,9487
2024-12-14 06:30:00,1612.58,1612.97,1611.43,1611.7,5210
2024-12-14 06:45:00,1611.7,1614.5,1611.43,1613.61,5768
2024-12-14 07:00:00,1613.61,1616.28,1612.71,1615.85,8714
2024-12-14 07:15:00,1615.85,1617.2,1615.18,1616.63,8387
2024-12-14 07:30:00,1616.63,1617.56,1615.35,1616.18,8059
2024-12-14 07:45:00,1616.18,1617.91,1615.31,1617.5,5314
2024-12-14 08:00:00,1617.5,1619.25,1617.22,1618.46,9017
2024-12-14 08:15:00,1618.46,1619.4,1617.9,1619.04,8044
2024-12-14 08:30:00,1619.04,1619.3,1618.12,1618.73,5964
2024-12-14 08:45:00,1618.73,1620.38,1617.92,1619.54,14854
2024-12-14 09:00:00,1619.54,1621.55,1618.74,1620.8,9549
2024-12-14 09:15:00,1620.8,1622.23,1620.38,1621.81,5329
2024-12-14 09:30:00,1621.81,1622.47,1621.27,1622.06,4968
2024-12-14 09:45:00,1622.06,1623.97,1621.33,1623.08,6127
2024-12-14 10:00:00,1623.08,1624.34,1622.27,1624.05,4924
2024-12-14 10:15:00,1624.05,1624.41,1621.84,1622.81,8591
2024-12-14 10:30:00,1622.81,1626.29,1622.32,1626.02,7769
2024-12-14 10:45:00,1626.02,1627.41,1625.46,1626.99,8835
2024-12-14 11:00:00,1626.99,1627.55,1626.4,1626.87,6008
2024-12-14 11:15:00,1626.87,1627.95,1626.19,1627.15,8906
2024-12-14 11:30:00,1627.15,1627.77,1624.71,1625.1,8437
2024-12-14 11:45:00,1625.1,1625.87,1622.91,1623.87,6347
2024-12-14 12:00:00,1623.87,1626.59,1623.35,1626.4,8389
2024-12-14 12:15:00,1626.4,1627.8,1626.0,1627.08,4854
2024-12-14 12:30:00,1627.08,1627.27,1624.46,1625.3,8922
2024-12-14 12:45:00,1625.3,1630.12,1624.62,1629.21,6043
2024-12-14 13:00:00,1629.21,1629.42,1628.11,1628.5,5453
2024-12-14 13:15:00,1628.5,1629.0,1626.93,1627.81,5660
2024-12-14 13:30:00,1627.81,1628.82,1626.94,1628.49,16663
2024-12-14 13:45:00,1628.49,1628.82,1625.19,1625.88,6631
2024-12-14 14:00:00,1625.88,1626.36,1623.65,1624.38,6200
2024-12-14 14:15:00,1624.38,1626.09,1623.87,1625.69,8282
2024-12-14 14:30:00,1625.69,1626.4,1624.25,1624.91,8759
2024-12-14 14:45:00,1624.91,1627.02,1624.62,1626.06,6535
2024-12-14 15:00:00,1626.06,1627.0,1624.61,1624.92,7258
2024-12-14 15:15:00,1624.92,1626.67,1624.37,1625.93,6877
2024-12-14 15:30:00,1625.93,1627.6,1625.41,1626.69,6048
2024-12-14 15:45:00,1626.69,1626.98,1623.78,1624.24,9320
2024-12-14 16:00:00,1624.24,1624.85,1621.67,1622.17,9291
